"","id","population","confirmed","deaths","stringency_index","date","GEOID","NDVI","tem","NTL","confirmed_per1000","deaths_per1000","NDVI_perc","tem_c"
"1","0007cb93",5257,3,0,54.63,2020-01-01,13249,1.8342927765237,42710.8684210527,33.9876543209876,0.570667681186989,0,183.42927765237,581.057368421053
"2","00261c81",20681,3,0,62.04,2020-01-01,19105,0.657188541033434,40475.6309523809,18.8765616657768,0.145060683719356,0,65.7188541033434,536.352619047619
"3","004a8ee7",210738,38,1,55.9796,2020-01-01,12091,1.86855611354468,43112.9131578947,35.318324757004,0.18031868955765,0.00474522867256973,186.855611354468,589.098263157895
"4","0051e968",14883,0,0,85.19,2020-01-01,26011,0.786371038251366,40252.5406976744,16.3393815083623,0,0,78.6371038251366,531.890813953487
"5","006b65bd",3001,0,0,0,2020-01-01,31163,0.540860341614907,41010.6468253968,28.3247244434839,0,0,54.0860341614907,547.052936507937
"6","00738b9f",421164,109,0,63.655,2020-01-01,42011,1.30161038933559,41380.5319148937,29.1727452850958,0.258806545668671,0,130.161038933559,554.450638297873
"7","0083c472",4736,5,2,75,2020-01-01,30101,0.485738836298352,40299.8432539683,23.3908276583119,1.05574324324324,0.422297297297297,48.5738836298352,532.836865079366
"8","008b8a54",86749,3,0,81.7485714285714,2020-01-01,6045,2.20505992402165,42189.0984455958,47.8486503100761,0.0345825312107344,0,220.505992402165,570.621968911916
"9","00a1a685",8114,0,0,0,2020-01-01,54101,1.36005189263593,41450.6206896551,14.5970647894046,0,0,136.005189263593,555.852413793103
"10","00b3d68a",9850,0,0,0,2020-01-01,29079,0.969883125,41199.2916666666,23.7710023174971,0,0,96.9883125,550.825833333332
"11","00b948a7",6623,0,0,74.1788888888889,2020-01-01,27073,0.209596132596685,39704.6941489362,9.8124259478673,0,0,20.9596132596685,520.933882978724
"12","00cc6d45",8786,0,0,0,2020-01-01,20029,0.817518181818182,41570.7467532468,38.0438994046032,0,0,81.7518181818182,558.254935064936
"13","00cebd4e",107038,9,2,72.5283333333333,2020-01-01,18167,1.05209365875912,41431.3444444444,27.4666350411132,0.0840822885330443,0.0186849530073432,105.209365875912,555.466888888888
"14","00fc7fbd",370606,44,3,67.2842857142857,2020-01-01,39151,1.27668945041061,41094.1654411765,22.934729878721,0.11872446749378,0.00809485005639412,127.668945041061,548.72330882353
"15","010cd779",82544,16,2,59.1690476190476,2020-01-01,18067,0.855793836477988,41051.4827586207,29.6304870058965,0.193836014731537,0.0242295018414421,85.5793836477988,547.869655172413
"16","010e0772",2587,0,0,0,2020-01-01,20129,0.63334125,42055.496875,41.9318739213371,0,0,63.334125,567.9499375
"17","013e158a",42126,0,0,82.41,2020-01-01,39051,0.996684782608696,40847.4512195121,22.3859868626838,0,0,99.6684782608696,543.789024390243
"18","0141ae45",9453,0,0,0,2020-01-01,30001,0.313610470358861,39483.0450075643,8.61266233078406,0,0,31.3610470358861,516.500900151287
"19","0163ccb2",16441,0,0,0,2020-01-01,54001,1.35638773388773,41451.1315789474,19.4900578452639,0,0,135.638773388773,555.862631578948
"20","0171bcbd",6270,0,0,67.59,2020-01-01,29179,1.33432797154658,41824.3818681319,25.5632414235332,0,0,133.432797154658,563.327637362637
"21","017b2290",9709,0,0,0,2020-01-01,27173,0.261560671140939,39796.493902439,10.7665289256199,0,0,26.1560671140939,522.76987804878
"22","018b6d7d",118016,18,0,71.4935714285714,2020-01-01,55063,0.628691231884058,40127.4821428571,16.7776800301621,0.15252169197397,0,62.8691231884058,529.389642857142
